time, q0, q1, q2, q3, wx, wy, wz
401.570693, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
408.683602, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
416.255986, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
421.436939, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
427.590481, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
435.346593, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
441.505563, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
448.428044, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
455.813601, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
461.445848, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
467.743093, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
475.163319, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
481.758552, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
488.353784, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
494.949017, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
501.544250, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
508.378367, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
515.212483, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
522.046599, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
528.013658, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
534.191275, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
541.120029, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
548.488975, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
554.129951, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
560.423311, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
567.829840, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
574.449089, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
581.068339, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
587.687588, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
594.306837, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
600.926086, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
607.545335, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
614.164584, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
620.783833, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
627.403082, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
634.022331, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
640.641580, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
647.260829, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
653.880078, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
660.499327, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
667.118576, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
673.737825, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
680.357074, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
686.976323, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
693.595572, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
700.214822, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
706.834071, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
713.453320, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
720.072569, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
726.691818, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
733.311067, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
739.930316, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
746.549565, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
753.168814, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
759.788063, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
766.407312, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
773.026561, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
779.645810, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
786.265059, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
792.884308, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
799.503557, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
806.122806, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
812.742055, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
819.361304, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
825.980554, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
832.599803, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
839.219052, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
845.838301, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
852.457550, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
859.076799, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
865.696048, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
872.315297, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
878.934546, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
885.553795, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
892.173044, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
898.792293, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
905.411542, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
912.030791, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
918.650040, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
925.269289, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
931.888538, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
938.507787, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
945.127037, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
951.746286, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
958.365535, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
964.984784, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
971.604033, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
978.223282, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
984.842531, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
991.461780, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
998.081029, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1004.700278, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1011.319527, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1017.938776, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1024.558025, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1031.177274, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1037.796523, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1044.415772, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1051.035021, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1057.654270, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1064.273519, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1070.892769, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1077.512018, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1084.131267, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1090.750516, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1097.369765, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1103.989014, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1110.608263, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1117.227512, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1123.846761, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1130.466010, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1137.085259, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1143.704508, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1150.323757, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1156.943006, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1163.562255, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1170.181504, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1176.800753, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1183.420002, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1190.039252, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1196.658501, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1203.277750, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1209.896999, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1216.516248, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1223.135497, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1229.754746, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1236.373995, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1242.993244, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1249.612493, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1256.231742, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1262.850991, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1269.470240, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1276.089489, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1282.708738, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1289.327987, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1295.947236, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1302.566485, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1309.185734, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1315.804984, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1322.424233, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1328.380804, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1334.337375, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1341.186940, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1348.749788, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1354.300067, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1360.643218, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1368.201455, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1374.549123, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1381.276937, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1388.274862, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1395.272787, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1400.956234, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1407.084789, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1414.281650, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1421.057253, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1427.832855, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1434.608458, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1441.384060, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1448.159663, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1454.118607, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1460.077551, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1467.017209, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1474.659217, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1480.003033, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1486.276986, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1493.992245, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1500.272587, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1507.050293, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1514.167677, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1520.322978, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1526.733489, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1533.667152, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1540.600815, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1547.534478, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1553.324386, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1559.471022, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1566.567157, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1574.120033, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1579.341901, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1585.508185, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1593.237416, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1599.414528, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1606.325981, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1613.680331, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1619.362135, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1625.668500, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1633.041493, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1640.414485, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1645.715696, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1651.837716, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1659.440388, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1665.776721, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1672.739189, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1679.951366, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1685.714165, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1691.988939, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1699.239344, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1705.845303, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1712.675599, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1719.505896, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1726.336192, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1732.304574, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1738.480816, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1745.406813, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1752.774969, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1758.420778, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1764.716152, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
1772.119192, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1778.739250, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1785.359308, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1791.979367, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1798.599425, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1805.219483, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1811.839541, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1818.459599, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1825.079657, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1831.699716, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
1838.319774, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
